date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-19,WNBA,MIN@GS,,TOTAL,GAME,ACTIVE,TOTAL,N/A,165.5,82.5,96,-69.5,,,ESPN DraftKings embedded,,PENDING
2026-06-19,MLB,CHW@DET,DET,Zach McKinstry,,ACTIVE,total_bases,UNDER,4.4,0.4,,-4,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Jahmai Jones,,ACTIVE,total_bases,UNDER,4.4,0.5,,-3.9,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,total_bases,UNDER,4.4,0.5,,-3.9,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,hits,UNDER,4.4,0.8,,-3.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,total_bases,UNDER,4.4,1,,-3.4,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,total_bases,UNDER,4.4,1.2,,-3.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,UNDER,4.4,1.3,,-3.1,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,total_bases,UNDER,4.4,1.6,,-2.8,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,total_bases,UNDER,4.4,1.6,,-2.8,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,rbi,UNDER,1.5,0.8,,-0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,runs,UNDER,1.5,0.8,,-0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,hits,UNDER,1.5,0.8,,-0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Zach McKinstry,,ACTIVE,hits,UNDER,1.5,0.8,,-0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,hits,OVER,1.5,1.7,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,hits,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Jahmai Jones,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Jahmai Jones,,ACTIVE,hits,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Jahmai Jones,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Jahmai Jones,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,strikeouts,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,hits,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,hits,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Zach McKinstry,,ACTIVE,strikeouts,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Zach McKinstry,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Zach McKinstry,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,total_bases,UNDER,7.4,1.9,,-5.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,total_bases,UNDER,7.4,2.2,,-5.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,total_bases,UNDER,4.4,0.8,,-3.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,total_bases,UNDER,4.4,0.8,,-3.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,hits,UNDER,4.4,0.8,,-3.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,UNDER,4.4,1.2,,-3.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,hr,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,strikeouts,UNDER,4.4,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,hits,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,rbi,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,runs,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,1.5,0,,0,,,sdio_lines,,PENDING
