date,league,matchup,game_time,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,signal,why,raw_average,source,actual,result
2026-07-13,WNBA,PHX@MIN,,MIN,Liatu King,BENCH,ACTIVE,PTS,OVER,7.5,8.5,8.93,0.133,0.5,STRONG,Liatu King projected 8.5 points vs. line of 7.5 — 13% edge to the OVER,1.0,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Liatu King,BENCH,ACTIVE,REB,OVER,7.1,8.1,8.34,0.1225,0.5,STRONG,Liatu King projected 8.1 rebounds vs. line of 7.1 — 12% edge to the OVER,1.0,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Teaira McCowan,BENCH,ACTIVE,PTS,OVER,4.5,5.1,5.35,0.133,0.5,STRONG,Teaira McCowan projected 5.1 points vs. line of 4.5 — 13% edge to the OVER,0.6,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Teaira McCowan,BENCH,ACTIVE,REB,OVER,7.7,8.8,9.06,0.124,0.5,STRONG,Teaira McCowan projected 8.8 rebounds vs. line of 7.7 — 12% edge to the OVER,1.1,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Emese Hof,BENCH,ACTIVE,PTS,OVER,7.3,8.3,8.72,0.1357,0.5,STRONG,Emese Hof projected 8.3 points vs. line of 7.3 — 14% edge to the OVER,1.0,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Emese Hof,BENCH,ACTIVE,REB,OVER,5.3,6.0,6.18,0.1162,0.5,MODERATE,Emese Hof projected 6.0 rebounds vs. line of 5.3 — 12% edge to the OVER,0.7,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Dorka Juhasz,BENCH,ACTIVE,PTS,OVER,5.5,6.2,6.51,0.1285,0.5,STRONG,Dorka Juhasz projected 6.2 points vs. line of 5.5 — 13% edge to the OVER,0.7,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Dorka Juhasz,BENCH,ACTIVE,REB,OVER,4.8,5.4,5.56,0.1111,0.5,MODERATE,Dorka Juhasz projected 5.4 rebounds vs. line of 4.8 — 11% edge to the OVER,0.6,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Eliska Hamzova,BENCH,ACTIVE,PTS,OVER,6.6,7.5,7.88,0.1352,0.5,STRONG,Eliska Hamzova projected 7.5 points vs. line of 6.6 — 14% edge to the OVER,0.9,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Eliska Hamzova,BENCH,ACTIVE,REB,OVER,4.2,4.8,4.94,0.124,0.5,STRONG,Eliska Hamzova projected 4.8 rebounds vs. line of 4.2 — 12% edge to the OVER,0.6,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Eliska Hamzova,BENCH,ACTIVE,AST,OVER,5.4,6.1,6.28,0.1145,0.5,MODERATE,Eliska Hamzova projected 6.1 assists vs. line of 5.4 — 11% edge to the OVER,0.7,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Olivia Miles,START,ACTIVE,PTS,OVER,13.5,15.3,16.07,0.133,0.5,STRONG,Olivia Miles projected 15.3 points vs. line of 13.5 — 13% edge to the OVER,1.8,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Olivia Miles,START,ACTIVE,REB,OVER,3.4,3.9,4.02,0.127,0.5,STRONG,Olivia Miles projected 3.9 rebounds vs. line of 3.4 — 13% edge to the OVER,0.5,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Olivia Miles,START,ACTIVE,AST,OVER,4.0,4.6,4.74,0.1291,0.5,STRONG,Olivia Miles projected 4.6 assists vs. line of 4.0 — 13% edge to the OVER,0.6,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Natasha Howard,START,ACTIVE,PTS,OVER,12.4,14.1,14.8,0.1358,0.5,STRONG,Natasha Howard projected 14.1 points vs. line of 12.4 — 14% edge to the OVER,1.7,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Natasha Howard,START,ACTIVE,REB,OVER,5.9,6.7,6.9,0.1188,0.5,MODERATE,Natasha Howard projected 6.7 rebounds vs. line of 5.9 — 12% edge to the OVER,0.8,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Kayla McBride,START,ACTIVE,PTS,OVER,11.1,12.6,13.23,0.1343,0.5,STRONG,Kayla McBride projected 12.6 points vs. line of 11.1 — 13% edge to the OVER,1.5,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Courtney Williams,START,ACTIVE,PTS,OVER,11.4,12.9,13.55,0.1317,0.5,STRONG,Courtney Williams projected 12.9 points vs. line of 11.4 — 13% edge to the OVER,1.5,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Courtney Williams,START,ACTIVE,REB,OVER,4.0,4.6,4.74,0.1291,0.5,STRONG,Courtney Williams projected 4.6 rebounds vs. line of 4.0 — 13% edge to the OVER,0.6,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Nia Coffey,START,ACTIVE,PTS,OVER,6.6,7.5,7.88,0.1352,0.5,STRONG,Nia Coffey projected 7.5 points vs. line of 6.6 — 14% edge to the OVER,0.9,REAL,,PENDING
2026-07-13,WNBA,PHX@MIN,,MIN,Nia Coffey,START,ACTIVE,REB,OVER,4.8,5.4,5.56,0.1111,0.5,MODERATE,Nia Coffey projected 5.4 rebounds vs. line of 4.8 — 11% edge to the OVER,0.6,REAL,,PENDING
