date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-27,WORLD CUP,ARG@JOR,,Ayoub Al-Oui,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Assim Madibo,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Issa Laye,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jassem Gaber,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jassem Gaber,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Edmílson Junior,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Edmílson Junior,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Edmílson Junior,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ahmed Alaaeldin,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ahmed Alaaeldin,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Karim Boudiaf,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Manuel Akanji,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Manuel Akanji,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Elvedi,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Elvedi,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Denis Zakaria,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Denis Zakaria,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Denis Zakaria,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Denis Zakaria,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Granit Xhaka,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Remo Freuler,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Michel Aebischer,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Michel Aebischer,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Breel Embolo,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Breel Embolo,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Breel Embolo,,ACTIVE,SHOTS,OVER,4,4.5,,0.5,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Breel Embolo,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Rubén Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Rubén Vargas,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Rubén Vargas,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Dan Ndoye,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Dan Ndoye,,ACTIVE,SHOTS,OVER,6,6.7,,0.7,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Fabian Rieder,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Zeki Amdouni,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Johan Manzambi,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Johan Manzambi,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ardon Jashari,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Harry Souttar,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Harry Souttar,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Harry Souttar,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Alessandro Circati,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Alessandro Circati,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jordan Bos,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jacob Italiano,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Paul Okon-Engstler,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Paul Okon-Engstler,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Aiden O'Neill,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nestory Irankunda,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nestory Irankunda,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nestory Irankunda,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nestory Irankunda,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Connor Metcalfe,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Connor Metcalfe,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Connor Metcalfe,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Mohamed Toure,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Mohamed Toure,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Aziz Behich,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Tete Yengi,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jackson Irvine,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Abdülkerim Bardakçi,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Abdülkerim Bardakçi,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Merih Demiral,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ferdi Kadioglu,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Zeki Çelik,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Zeki Çelik,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Zeki Çelik,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Orkun Kökçü,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Hakan Çalhanoglu,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Hakan Çalhanoglu,,ACTIVE,SHOTS,OVER,5,5.6,,0.6,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Hakan Çalhanoglu,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ismail Yüksek,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ismail Yüksek,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kerem Aktürkoglu,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kerem Aktürkoglu,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Arda Güler,,ACTIVE,SHOTS_ON_TARGET,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Arda Güler,,ACTIVE,SHOTS,OVER,8,9,,1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Yunus Akgün,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Yunus Akgün,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kenan Yildiz,,ACTIVE,SHOTS,OVER,6,6.7,,0.7,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Schlotterbeck,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Schlotterbeck,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Schlotterbeck,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nico Schlotterbeck,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jonathan Tah,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nathaniel Brown,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nathaniel Brown,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nathaniel Brown,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nathaniel Brown,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nathaniel Brown,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Joshua Kimmich,,ACTIVE,ASSISTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jamal Musiala,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jamal Musiala,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jamal Musiala,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jamal Musiala,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Aleksandar Pavlovic,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Aleksandar Pavlovic,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Aleksandar Pavlovic,,ACTIVE,FOULS,OVER,6,6.7,,0.7,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Felix Nmecha,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Felix Nmecha,,ACTIVE,SHOTS_ON_TARGET,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Felix Nmecha,,ACTIVE,SHOTS,OVER,4,4.5,,0.5,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Felix Nmecha,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kai Havertz,,ACTIVE,GOALS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kai Havertz,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kai Havertz,,ACTIVE,SHOTS,OVER,4,4.5,,0.5,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Kai Havertz,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Florian Wirtz,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Florian Wirtz,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Leroy Sané,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Leroy Sané,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,David Raum,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,David Raum,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deniz Undav,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deniz Undav,,ACTIVE,ASSISTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deniz Undav,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deniz Undav,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deniz Undav,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Gervane Kastaneer,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jearl Margaritha,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Riechedly Bazoer,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Deveron Fonville,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Sherel Floranus,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Sontje Hansen,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Sontje Hansen,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Leandro Bacuna,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Leandro Bacuna,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Tahith Chong,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Tahith Chong,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Juninho Bacuna,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Juninho Bacuna,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Livano Comenencia,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Livano Comenencia,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Livano Comenencia,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Livano Comenencia,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jürgen Locadia,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Wilfried Singo,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Wilfried Singo,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Wilfried Singo,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Ghislain Konan,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Guela Doué,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Guela Doué,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Seko Fofana,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Seko Fofana,,ACTIVE,SHOTS,OVER,4,4.5,,0.5,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Seko Fofana,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Seko Fofana,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Franck Kessié,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Franck Kessié,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Yan Diomande,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Elye Wahi,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Elye Wahi,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nicolas Pépé,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Christ Inao Oulaï,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Christ Inao Oulaï,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Amad Diallo,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Amad Diallo,,ACTIVE,SHOTS_ON_TARGET,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Amad Diallo,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Willian Pacho,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Joel Ordóñez,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Piero Hincapié,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Alan Franco,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Pedro Vite,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Moisés Caicedo,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Moisés Caicedo,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Alan Minda,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,John Yeboah,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Enner Valencia,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Enner Valencia,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Gonzalo Plata,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Gonzalo Plata,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Gonzalo Plata,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Nilson Angulo,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jackson Porozo,,ACTIVE,FOULS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Jackson Porozo,,ACTIVE,CARDS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Mattias Svanberg,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Mattias Svanberg,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Mattias Svanberg,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Lucas Bergvall,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Lucas Bergvall,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Lucas Bergvall,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-27,WORLD CUP,ARG@JOR,,Isak Hien,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
