date,matchup,home_team,away_team,h2h_home_win_prob,h2h_draw_prob,h2h_away_win_prob,h2h_tc_signal,h2h_dk_home,h2h_dk_draw,h2h_dk_away,totals_tc_expected,totals_tc_over_prob,totals_tc_signal,totals_bm_over,totals_bm_under,totals_bm_line,btts_tc_prob,btts_tc_signal,btts_dk_yes,btts_dk_no
2026-07-11,Spain@France,France,Spain,0.581,0.241,0.178,HOME,,,,3.37,0.655,OVER,,,2.5,0.659,YES,,
