name,team,sport,stat,matchup,projection,line,edge,direction,reason,clean_name,augmented_projection,projection_delta,actual
CF  Tristan Peters,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.05,9.5,-9.45,UNDER,"Strong +EV opportunity: CF  Tristan Peters is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.45. Based on recent form, opponent matchup, and game context.",Tristan Peters,0.05,0.0,
2B  Chase Meidroth,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.06,9.5,-9.44,UNDER,"Strong +EV opportunity: 2B  Chase Meidroth is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.44. Based on recent form, opponent matchup, and game context.",Chase Meidroth,0.06,0.0,
RF  Braden Montgomery,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.07,9.5,-9.43,UNDER,Targeting RF  Braden Montgomery UNDER 9.5 HR. Model projects 0.1 (9.43 edge). Recent trends and opponent weakness support this play.,Braden Montgomery,0.07,0.0,
LF  Sam Antonacci,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.07,9.5,-9.43,UNDER,"Strong +EV opportunity: LF  Sam Antonacci is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.43. Based on recent form, opponent matchup, and game context.",Sam Antonacci,0.07,0.0,
RF  James Wood,Washington Nationals,mlb,RBI,Arizona_Diamondbacks_at_Washington_Nationals,0.58,10.0,-9.42,UNDER,Targeting RF  James Wood UNDER 10.0 RBI. Model projects 0.6 (9.42 edge). Recent trends and opponent weakness support this play.,James Wood,0.58,0.0,
CF  Junior Perez,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.08,9.5,-9.42,UNDER,"Strong +EV opportunity: CF  Junior Perez is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.42. Based on recent form, opponent matchup, and game context.",Junior Perez,0.08,0.0,
SS  Luisangel Acuña,Chicago White Sox,mlb,BB,Houston_Astros_at_Chicago_White_Sox,0.08,9.5,-9.42,UNDER,SS  Luisangel Acuña shows UNDER value at 9.5 BB. TC projection: 0.1 — edge: 9.42. Strong conviction based on usage rate and defensive matchup.,Luisangel Acuña,0.08,0.0,
DH  Randal Grichuk,Chicago White Sox,mlb,BB,Houston_Astros_at_Chicago_White_Sox,0.08,9.5,-9.42,UNDER,Targeting DH  Randal Grichuk UNDER 9.5 BB. Model projects 0.1 (9.42 edge). Recent trends and opponent weakness support this play.,Randal Grichuk,0.08,0.0,
3B  Miguel Vargas,Chicago White Sox,mlb,SB,Houston_Astros_at_Chicago_White_Sox,0.09,9.5,-9.41,UNDER,Targeting 3B  Miguel Vargas UNDER 9.5 SB. Model projects 0.1 (9.41 edge). Recent trends and opponent weakness support this play.,Miguel Vargas,0.09,0.0,
DH  Andrew Benintendi,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.1,9.5,-9.4,UNDER,"Strong +EV opportunity: DH  Andrew Benintendi is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.40. Based on recent form, opponent matchup, and game context.",Andrew Benintendi,0.1,0.0,
1B  Munetaka Murakami,Chicago White Sox,mlb,2B,Houston_Astros_at_Chicago_White_Sox,0.1,9.5,-9.4,UNDER,1B  Munetaka Murakami shows UNDER value at 9.5 2B. TC projection: 0.1 — edge: 9.40. Strong conviction based on usage rate and defensive matchup.,Munetaka Murakami,0.1,0.0,
CF  Jacob Young,Washington Nationals,mlb,H,Arizona_Diamondbacks_at_Washington_Nationals,0.61,10.0,-9.39,UNDER,CF  Jacob Young shows UNDER value at 10.0 H. TC projection: 0.6 — edge: 9.39. Strong conviction based on usage rate and defensive matchup.,Jacob Young,0.61,0.0,
C   Drew Romo,Chicago White Sox,mlb,2B,Houston_Astros_at_Chicago_White_Sox,0.11,9.5,-9.39,UNDER,C   Drew Romo shows UNDER value at 9.5 2B. TC projection: 0.1 — edge: 9.39. Strong conviction based on usage rate and defensive matchup.,Drew Romo,0.11,0.0,
C   Drew Romo,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.11,9.5,-9.39,UNDER,"Strong +EV opportunity: C   Drew Romo is projected for 0.1 HR vs a line of 9.5, giving a UNDER edge of 9.39. Based on recent form, opponent matchup, and game context.",Drew Romo,0.11,0.0,
