name,team,sport,stat,matchup,projection,line,edge,direction,reason
Janiah Barker,LV,wnba,PTS,,14.9,0.0,14.9,OVER,Targeting Janiah Barker OVER 0.0 PTS. Model projects 14.9 (14.90 edge). Recent trends and opponent weakness support this play.
Janiah Barker,LV,wnba,REB,,5.2,0.0,5.2,OVER,"Strong +EV opportunity: Janiah Barker is projected for 5.2 REB vs a line of 0.0, giving a OVER edge of 5.20. Based on recent form, opponent matchup, and game context."
Janiah Barker,LV,wnba,AST,,2.6,0.0,2.6,OVER,"Strong +EV opportunity: Janiah Barker is projected for 2.6 AST vs a line of 0.0, giving a OVER edge of 2.60. Based on recent form, opponent matchup, and game context."
Janiah Barker,LV,wnba,STL,,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Janiah Barker is projected for 0.8 STL vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Janiah Barker,LV,wnba,BLK,,0.5,0.0,0.5,OVER,"Marginal +EV opportunity: Janiah Barker is projected for 0.5 BLK vs a line of 0.0, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Janiah Barker,LV,wnba,3PM,,1.3,0.0,1.3,OVER,Targeting Janiah Barker OVER 0.0 3PM. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Janiah Barker,LV,wnba,TO,,1.7,0.0,1.7,OVER,Janiah Barker shows OVER value at 0.0 TO. TC projection: 1.7 — edge: 1.70. Moderate conviction based on usage rate and defensive matchup.
Janiah Barker,LV,wnba,OREB,,1.1,0.0,1.1,OVER,Targeting Janiah Barker OVER 0.0 OREB. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Janiah Barker,LV,wnba,DREB,,2.9,0.0,2.9,OVER,"Strong +EV opportunity: Janiah Barker is projected for 2.9 DREB vs a line of 0.0, giving a OVER edge of 2.90. Based on recent form, opponent matchup, and game context."
Janiah Barker,LV,wnba,PF,,2.5,0.0,2.5,OVER,Janiah Barker shows OVER value at 0.0 PF. TC projection: 2.5 — edge: 2.50. Strong conviction based on usage rate and defensive matchup.
Kierstan Bell,LV,wnba,PTS,,13.2,0.0,13.2,OVER,Targeting Kierstan Bell OVER 0.0 PTS. Model projects 13.2 (13.20 edge). Recent trends and opponent weakness support this play.
Kierstan Bell,LV,wnba,REB,,6.0,0.0,6.0,OVER,"Strong +EV opportunity: Kierstan Bell is projected for 6.0 REB vs a line of 0.0, giving a OVER edge of 6.00. Based on recent form, opponent matchup, and game context."
Kierstan Bell,LV,wnba,AST,,3.3,0.0,3.3,OVER,Kierstan Bell shows OVER value at 0.0 AST. TC projection: 3.3 — edge: 3.30. Strong conviction based on usage rate and defensive matchup.
Kierstan Bell,LV,wnba,STL,,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Kierstan Bell is projected for 0.9 STL vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Kierstan Bell,LV,wnba,BLK,,0.8,0.0,0.8,OVER,Kierstan Bell shows OVER value at 0.0 BLK. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Kierstan Bell,LV,wnba,3PM,,1.3,0.0,1.3,OVER,"Moderate +EV opportunity: Kierstan Bell is projected for 1.3 3PM vs a line of 0.0, giving a OVER edge of 1.30. Based on recent form, opponent matchup, and game context."
Kierstan Bell,LV,wnba,TO,,1.5,0.0,1.5,OVER,Kierstan Bell shows OVER value at 0.0 TO. TC projection: 1.5 — edge: 1.50. Moderate conviction based on usage rate and defensive matchup.
Kierstan Bell,LV,wnba,OREB,,1.1,0.0,1.1,OVER,Kierstan Bell shows OVER value at 0.0 OREB. TC projection: 1.1 — edge: 1.10. Moderate conviction based on usage rate and defensive matchup.
Kierstan Bell,LV,wnba,DREB,,3.8,0.0,3.8,OVER,Targeting Kierstan Bell OVER 0.0 DREB. Model projects 3.8 (3.80 edge). Recent trends and opponent weakness support this play.
Kierstan Bell,LV,wnba,PF,,2.6,0.0,2.6,OVER,Targeting Kierstan Bell OVER 0.0 PF. Model projects 2.6 (2.60 edge). Recent trends and opponent weakness support this play.
Dana Evans,CHI,wnba,PTS,,13.1,0.0,13.1,OVER,Dana Evans shows OVER value at 0.0 PTS. TC projection: 13.1 — edge: 13.10. Strong conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,REB,,3.8,0.0,3.8,OVER,Dana Evans shows OVER value at 0.0 REB. TC projection: 3.8 — edge: 3.80. Strong conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,AST,,3.7,0.0,3.7,OVER,"Strong +EV opportunity: Dana Evans is projected for 3.7 AST vs a line of 0.0, giving a OVER edge of 3.70. Based on recent form, opponent matchup, and game context."
Dana Evans,CHI,wnba,STL,,1.2,0.0,1.2,OVER,Dana Evans shows OVER value at 0.0 STL. TC projection: 1.2 — edge: 1.20. Moderate conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,BLK,,0.8,0.0,0.8,OVER,Dana Evans shows OVER value at 0.0 BLK. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,3PM,,1.1,0.0,1.1,OVER,"Moderate +EV opportunity: Dana Evans is projected for 1.1 3PM vs a line of 0.0, giving a OVER edge of 1.10. Based on recent form, opponent matchup, and game context."
Dana Evans,CHI,wnba,TO,,1.9,0.0,1.9,OVER,Dana Evans shows OVER value at 0.0 TO. TC projection: 1.9 — edge: 1.90. Moderate conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,OREB,,1.1,0.0,1.1,OVER,Targeting Dana Evans OVER 0.0 OREB. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Dana Evans,CHI,wnba,DREB,,3.2,0.0,3.2,OVER,Dana Evans shows OVER value at 0.0 DREB. TC projection: 3.2 — edge: 3.20. Strong conviction based on usage rate and defensive matchup.
Dana Evans,CHI,wnba,PF,,2.0,0.0,2.0,OVER,"Moderate +EV opportunity: Dana Evans is projected for 2.0 PF vs a line of 0.0, giving a OVER edge of 2.00. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,PTS,,15.4,0.0,15.4,OVER,"Strong +EV opportunity: Chelsea Gray is projected for 15.4 PTS vs a line of 0.0, giving a OVER edge of 15.40. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,REB,,4.1,0.0,4.1,OVER,"Strong +EV opportunity: Chelsea Gray is projected for 4.1 REB vs a line of 0.0, giving a OVER edge of 4.10. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,AST,,3.3,0.0,3.3,OVER,Targeting Chelsea Gray OVER 0.0 AST. Model projects 3.3 (3.30 edge). Recent trends and opponent weakness support this play.
Chelsea Gray,LV,wnba,STL,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Chelsea Gray is projected for 1.0 STL vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
