name,team,sport,stat,matchup,projection,line,edge,direction,reason
Kelsey Mitchell,IND,wnba,PRA,NY@IND,27.4,0.0,27.4,OVER,"Strong +EV opportunity: Kelsey Mitchell is projected for 27.4 PRA vs a line of 0.0, giving a OVER edge of 27.40. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,PR,NY@IND,24.6,0.0,24.6,OVER,"Strong +EV opportunity: Kelsey Mitchell is projected for 24.6 PR vs a line of 0.0, giving a OVER edge of 24.60. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,PA,NY@IND,25.8,0.0,25.8,OVER,"Strong +EV opportunity: Kelsey Mitchell is projected for 25.8 PA vs a line of 0.0, giving a OVER edge of 25.80. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,RA,NY@IND,4.5,0.0,4.5,OVER,Kelsey Mitchell shows OVER value at 0.0 RA. TC projection: 4.5 — edge: 4.50. Strong conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,PTS,NY@IND,6.8,0.0,6.8,OVER,"Strong +EV opportunity: Monique Billings is projected for 6.8 PTS vs a line of 0.0, giving a OVER edge of 6.80. Based on recent form, opponent matchup, and game context."
Monique Billings,IND,wnba,REB,NY@IND,5.3,0.0,5.3,OVER,Monique Billings shows OVER value at 0.0 REB. TC projection: 5.3 — edge: 5.30. Strong conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,AST,NY@IND,1.1,0.0,1.1,OVER,Targeting Monique Billings OVER 0.0 AST. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,PRA,NY@IND,13.2,0.0,13.2,OVER,Targeting Monique Billings OVER 0.0 PRA. Model projects 13.2 (13.20 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,PR,NY@IND,12.1,0.0,12.1,OVER,Monique Billings shows OVER value at 0.0 PR. TC projection: 12.1 — edge: 12.10. Strong conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,PA,NY@IND,8.0,0.0,8.0,OVER,Monique Billings shows OVER value at 0.0 PA. TC projection: 8.0 — edge: 8.00. Strong conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,RA,NY@IND,6.4,0.0,6.4,OVER,Targeting Monique Billings OVER 0.0 RA. Model projects 6.4 (6.40 edge). Recent trends and opponent weakness support this play.
Sophie Cunningham,IND,wnba,PTS,NY@IND,9.3,0.0,9.3,OVER,Sophie Cunningham shows OVER value at 0.0 PTS. TC projection: 9.3 — edge: 9.30. Strong conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,REB,NY@IND,2.2,0.0,2.2,OVER,Sophie Cunningham shows OVER value at 0.0 REB. TC projection: 2.2 — edge: 2.20. Strong conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,AST,NY@IND,1.2,0.0,1.2,OVER,Sophie Cunningham shows OVER value at 0.0 AST. TC projection: 1.2 — edge: 1.20. Moderate conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,PRA,NY@IND,12.8,0.0,12.8,OVER,Sophie Cunningham shows OVER value at 0.0 PRA. TC projection: 12.8 — edge: 12.80. Strong conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,PR,NY@IND,11.6,0.0,11.6,OVER,Targeting Sophie Cunningham OVER 0.0 PR. Model projects 11.6 (11.60 edge). Recent trends and opponent weakness support this play.
