name,team,sport,stat,matchup,projection,line,edge,direction,reason
Vladimir Guerrero,TOR,mlb,H,ARI@STL,1.03,0.0,1.03,OVER,Targeting Vladimir Guerrero OVER 0.0 H. Model projects 1.0 (1.03 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,HR,ARI@STL,0.12,0.0,0.12,OVER,Targeting Vladimir Guerrero OVER 0.0 HR. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,RBI,ARI@STL,0.58,0.0,0.58,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.58. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,R,ARI@STL,0.48,0.0,0.48,OVER,Vladimir Guerrero shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.48. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,SB,ARI@STL,0.14,0.0,0.14,OVER,Vladimir Guerrero shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.14. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,ARI@STL,1.55,0.0,1.55,OVER,Vladimir Guerrero shows OVER value at 0.0 TB. TC projection: 1.6 — edge: 1.55. Moderate conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,BB,ARI@STL,0.34,0.0,0.34,OVER,Vladimir Guerrero shows OVER value at 0.0 BB. TC projection: 0.3 — edge: 0.34. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,K,ARI@STL,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,AVG,ARI@STL,0.245,0.0,0.245,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,H,ARI@STL,1.19,0.0,1.19,OVER,"Moderate +EV opportunity: Ronald Acuna is projected for 1.2 H vs a line of 0.0, giving a OVER edge of 1.19. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,HR,ARI@STL,0.11,0.0,0.11,OVER,Targeting Ronald Acuna OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,RBI,ARI@STL,0.56,0.0,0.56,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.56. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,R,ARI@STL,0.61,0.0,0.61,OVER,Ronald Acuna shows OVER value at 0.0 R. TC projection: 0.6 — edge: 0.61. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,SB,ARI@STL,0.12,0.0,0.12,OVER,Ronald Acuna shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,TB,ARI@STL,1.92,0.0,1.92,OVER,Targeting Ronald Acuna OVER 0.0 TB. Model projects 1.9 (1.92 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,BB,ARI@STL,0.38,0.0,0.38,OVER,Targeting Ronald Acuna OVER 0.0 BB. Model projects 0.4 (0.38 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,K,ARI@STL,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,AVG,ARI@STL,0.264,0.0,0.264,OVER,Targeting Ronald Acuna OVER 0.0 AVG. Model projects 0.3 (0.26 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,H,ARI@STL,0.9,0.0,0.9,OVER,Mike Trout shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,HR,ARI@STL,0.11,0.0,0.11,OVER,Mike Trout shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
