name,team,sport,stat,matchup,projection,line,edge,direction,reason
Azura Stevens,CHI,wnba,PTS,CHI_at_NY,8.0,7.5,0.5,OVER,Targeting Azura Stevens OVER 7.5 PTS. Model projects 8.0 (0.50 edge). Recent trends and opponent weakness support this play.
Azura Stevens,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Azura Stevens is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Azura Stevens,CHI,wnba,REB,CHI_at_NY,6.0,5.5,0.5,OVER,Targeting Azura Stevens OVER 5.5 REB. Model projects 6.0 (0.50 edge). Recent trends and opponent weakness support this play.
Azura Stevens,CHI,wnba,AST,CHI_at_NY,3.0,2.5,0.5,OVER,Azura Stevens shows OVER value at 2.5 AST. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Azura Stevens,CHI,wnba,TO,CHI_at_NY,2.0,1.5,0.5,OVER,"Marginal +EV opportunity: Azura Stevens is projected for 2.0 TO vs a line of 1.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Azura Stevens,CHI,wnba,STL,CHI_at_NY,2.0,1.5,0.5,OVER,Targeting Azura Stevens OVER 1.5 STL. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Azura Stevens,CHI,wnba,BLK,CHI_at_NY,2.0,1.5,0.5,OVER,Targeting Azura Stevens OVER 1.5 BLK. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Azura Stevens,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,Azura Stevens shows OVER value at -0.5 OREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Azura Stevens,CHI,wnba,DREB,CHI_at_NY,6.0,5.5,0.5,OVER,Azura Stevens shows OVER value at 5.5 DREB. TC projection: 6.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Azura Stevens,CHI,wnba,PF,CHI_at_NY,4.0,3.5,0.5,OVER,Azura Stevens shows OVER value at 3.5 PF. TC projection: 4.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kamilla Cardoso,CHI,wnba,PTS,CHI_at_NY,6.0,5.5,0.5,OVER,Kamilla Cardoso shows OVER value at 5.5 PTS. TC projection: 6.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kamilla Cardoso,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Kamilla Cardoso OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kamilla Cardoso,CHI,wnba,REB,CHI_at_NY,4.0,3.5,0.5,OVER,"Marginal +EV opportunity: Kamilla Cardoso is projected for 4.0 REB vs a line of 3.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kamilla Cardoso,CHI,wnba,AST,CHI_at_NY,4.0,3.5,0.5,OVER,"Marginal +EV opportunity: Kamilla Cardoso is projected for 4.0 AST vs a line of 3.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kamilla Cardoso,CHI,wnba,TO,CHI_at_NY,1.0,0.5,0.5,OVER,Kamilla Cardoso shows OVER value at 0.5 TO. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kamilla Cardoso,CHI,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Kamilla Cardoso OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kamilla Cardoso,CHI,wnba,BLK,CHI_at_NY,1.0,0.5,0.5,OVER,Kamilla Cardoso shows OVER value at 0.5 BLK. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kamilla Cardoso,CHI,wnba,OREB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Kamilla Cardoso is projected for 1.0 OREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kamilla Cardoso,CHI,wnba,DREB,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Kamilla Cardoso OVER 2.5 DREB. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kamilla Cardoso,CHI,wnba,PF,CHI_at_NY,4.0,3.5,0.5,OVER,"Marginal +EV opportunity: Kamilla Cardoso is projected for 4.0 PF vs a line of 3.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Courtney Vandersloot,CHI,wnba,PTS,CHI_at_NY,11.0,10.5,0.5,OVER,"Marginal +EV opportunity: Courtney Vandersloot is projected for 11.0 PTS vs a line of 10.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Courtney Vandersloot,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Courtney Vandersloot OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Courtney Vandersloot,CHI,wnba,REB,CHI_at_NY,1.0,0.5,0.5,OVER,Courtney Vandersloot shows OVER value at 0.5 REB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Courtney Vandersloot,CHI,wnba,AST,CHI_at_NY,3.0,2.5,0.5,OVER,Courtney Vandersloot shows OVER value at 2.5 AST. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Courtney Vandersloot,CHI,wnba,TO,CHI_at_NY,0.0,-0.5,0.5,OVER,Courtney Vandersloot shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Courtney Vandersloot,CHI,wnba,STL,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Courtney Vandersloot OVER 0.5 STL. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Courtney Vandersloot,CHI,wnba,BLK,CHI_at_NY,1.0,0.5,0.5,OVER,Courtney Vandersloot shows OVER value at 0.5 BLK. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Courtney Vandersloot,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Courtney Vandersloot is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Courtney Vandersloot,CHI,wnba,DREB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Courtney Vandersloot is projected for 1.0 DREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Courtney Vandersloot,CHI,wnba,PF,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Courtney Vandersloot is projected for 1.0 PF vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Natasha Cloud,CHI,wnba,PTS,CHI_at_NY,7.0,6.5,0.5,OVER,Natasha Cloud shows OVER value at 6.5 PTS. TC projection: 7.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Natasha Cloud,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Natasha Cloud is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
