name,team,sport,stat,matchup,projection,line,edge,direction,reason
Mike Trout,LAA,mlb,RBI,CHW@TEX,0.46,0.0,0.46,OVER,Targeting Mike Trout OVER 0.0 RBI. Model projects 0.5 (0.46 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,R,CHW@TEX,0.47,0.0,0.47,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.5 R vs a line of 0.0, giving a OVER edge of 0.47. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,SB,CHW@TEX,0.13,0.0,0.13,OVER,Mike Trout shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,TB,CHW@TEX,1.32,0.0,1.32,OVER,Mike Trout shows OVER value at 0.0 TB. TC projection: 1.3 — edge: 1.32. Moderate conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,BB,CHW@TEX,0.42,0.0,0.42,OVER,Mike Trout shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.42. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,K,CHW@TEX,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.9 K vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,AVG,CHW@TEX,0.207,0.0,0.207,OVER,Mike Trout shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,H,CHW@TEX,0.93,0.0,0.93,OVER,Targeting Aaron Judge OVER 0.0 H. Model projects 0.9 (0.93 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,HR,CHW@TEX,0.14,0.0,0.14,OVER,Targeting Aaron Judge OVER 0.0 HR. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,RBI,CHW@TEX,0.66,0.0,0.66,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.7 RBI vs a line of 0.0, giving a OVER edge of 0.66. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,R,CHW@TEX,0.53,0.0,0.53,OVER,Targeting Aaron Judge OVER 0.0 R. Model projects 0.5 (0.53 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,SB,CHW@TEX,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,TB,CHW@TEX,1.42,0.0,1.42,OVER,"Moderate +EV opportunity: Aaron Judge is projected for 1.4 TB vs a line of 0.0, giving a OVER edge of 1.42. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,BB,CHW@TEX,0.38,0.0,0.38,OVER,Aaron Judge shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.38. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,K,CHW@TEX,0.9,0.0,0.9,OVER,Aaron Judge shows OVER value at 0.0 K. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,AVG,CHW@TEX,0.271,0.0,0.271,OVER,Targeting Aaron Judge OVER 0.0 AVG. Model projects 0.3 (0.27 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,H,CHW@TEX,1.09,0.0,1.09,OVER,Targeting Mookie Betts OVER 0.0 H. Model projects 1.1 (1.09 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,HR,CHW@TEX,0.12,0.0,0.12,OVER,Mookie Betts shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,RBI,CHW@TEX,0.64,0.0,0.64,OVER,Targeting Mookie Betts OVER 0.0 RBI. Model projects 0.6 (0.64 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,CHW@TEX,0.44,0.0,0.44,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.4 R vs a line of 0.0, giving a OVER edge of 0.44. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,CHW@TEX,0.11,0.0,0.11,OVER,Targeting Mookie Betts OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,TB,CHW@TEX,1.65,0.0,1.65,OVER,"Moderate +EV opportunity: Mookie Betts is projected for 1.6 TB vs a line of 0.0, giving a OVER edge of 1.65. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,BB,CHW@TEX,0.4,0.0,0.4,OVER,Targeting Mookie Betts OVER 0.0 BB. Model projects 0.4 (0.40 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,K,CHW@TEX,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 1.0 K vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,AVG,CHW@TEX,0.202,0.0,0.202,OVER,Targeting Mookie Betts OVER 0.0 AVG. Model projects 0.2 (0.20 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,H,CHW@TEX,0.91,0.0,0.91,OVER,Corey Seager shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.91. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,HR,CHW@TEX,0.12,0.0,0.12,OVER,Corey Seager shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,RBI,CHW@TEX,0.57,0.0,0.57,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.57. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,R,CHW@TEX,0.46,0.0,0.46,OVER,Targeting Corey Seager OVER 0.0 R. Model projects 0.5 (0.46 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,SB,CHW@TEX,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,TB,CHW@TEX,1.72,0.0,1.72,OVER,Corey Seager shows OVER value at 0.0 TB. TC projection: 1.7 — edge: 1.72. Moderate conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,BB,CHW@TEX,0.41,0.0,0.41,OVER,Targeting Corey Seager OVER 0.0 BB. Model projects 0.4 (0.41 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,K,CHW@TEX,1.0,0.0,1.0,OVER,Targeting Corey Seager OVER 0.0 K. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,AVG,CHW@TEX,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,CIN@SEA,1.13,0.0,1.13,OVER,Targeting Shohei Ohtani OVER 0.0 H. Model projects 1.1 (1.13 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,HR,CIN@SEA,0.12,0.0,0.12,OVER,Shohei Ohtani shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,RBI,CIN@SEA,0.47,0.0,0.47,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.5 RBI vs a line of 0.0, giving a OVER edge of 0.47. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,CIN@SEA,0.52,0.0,0.52,OVER,Targeting Shohei Ohtani OVER 0.0 R. Model projects 0.5 (0.52 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,SB,CIN@SEA,0.14,0.0,0.14,OVER,Targeting Shohei Ohtani OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,TB,CIN@SEA,1.5,0.0,1.5,OVER,Shohei Ohtani shows OVER value at 0.0 TB. TC projection: 1.5 — edge: 1.50. Moderate conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,BB,CIN@SEA,0.45,0.0,0.45,OVER,Targeting Shohei Ohtani OVER 0.0 BB. Model projects 0.5 (0.45 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,K,CIN@SEA,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,CIN@SEA,0.254,0.0,0.254,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.25. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,H,CIN@SEA,1.13,0.0,1.13,OVER,Vladimir Guerrero shows OVER value at 0.0 H. TC projection: 1.1 — edge: 1.13. Moderate conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,HR,CIN@SEA,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,RBI,CIN@SEA,0.47,0.0,0.47,OVER,Targeting Vladimir Guerrero OVER 0.0 RBI. Model projects 0.5 (0.47 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,R,CIN@SEA,0.49,0.0,0.49,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 R vs a line of 0.0, giving a OVER edge of 0.49. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,CIN@SEA,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,TB,CIN@SEA,1.85,0.0,1.85,OVER,"Moderate +EV opportunity: Vladimir Guerrero is projected for 1.9 TB vs a line of 0.0, giving a OVER edge of 1.85. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,BB,CIN@SEA,0.41,0.0,0.41,OVER,Targeting Vladimir Guerrero OVER 0.0 BB. Model projects 0.4 (0.41 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,K,CIN@SEA,0.9,0.0,0.9,OVER,Targeting Vladimir Guerrero OVER 0.0 K. Model projects 0.9 (0.90 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,AVG,CIN@SEA,0.267,0.0,0.267,OVER,Vladimir Guerrero shows OVER value at 0.0 AVG. TC projection: 0.3 — edge: 0.27. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,CIN@SEA,0.84,0.0,0.84,OVER,Mookie Betts shows OVER value at 0.0 H. TC projection: 0.8 — edge: 0.84. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,HR,CIN@SEA,0.12,0.0,0.12,OVER,Targeting Mookie Betts OVER 0.0 HR. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,CIN@SEA,0.62,0.0,0.62,OVER,Mookie Betts shows OVER value at 0.0 RBI. TC projection: 0.6 — edge: 0.62. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,R,CIN@SEA,0.52,0.0,0.52,OVER,Targeting Mookie Betts OVER 0.0 R. Model projects 0.5 (0.52 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,SB,CIN@SEA,0.12,0.0,0.12,OVER,Targeting Mookie Betts OVER 0.0 SB. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,TB,CIN@SEA,1.56,0.0,1.56,OVER,Targeting Mookie Betts OVER 0.0 TB. Model projects 1.6 (1.56 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,BB,CIN@SEA,0.44,0.0,0.44,OVER,Mookie Betts shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.44. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,K,CIN@SEA,0.7,0.0,0.7,OVER,Targeting Mookie Betts OVER 0.0 K. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,AVG,CIN@SEA,0.211,0.0,0.211,OVER,Targeting Mookie Betts OVER 0.0 AVG. Model projects 0.2 (0.21 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,H,CIN@SEA,0.98,0.0,0.98,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 1.0 H vs a line of 0.0, giving a OVER edge of 0.98. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,HR,CIN@SEA,0.14,0.0,0.14,OVER,Aaron Judge shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.14. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,RBI,CIN@SEA,0.6,0.0,0.6,OVER,Targeting Aaron Judge OVER 0.0 RBI. Model projects 0.6 (0.60 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,R,CIN@SEA,0.54,0.0,0.54,OVER,Aaron Judge shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.54. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,CIN@SEA,0.1,0.0,0.1,OVER,Targeting Aaron Judge OVER 0.0 SB. Model projects 0.1 (0.10 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,TB,CIN@SEA,1.95,0.0,1.95,OVER,"Moderate +EV opportunity: Aaron Judge is projected for 1.9 TB vs a line of 0.0, giving a OVER edge of 1.95. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,BB,CIN@SEA,0.36,0.0,0.36,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.36. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,K,CIN@SEA,0.8,0.0,0.8,OVER,Targeting Aaron Judge OVER 0.0 K. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,AVG,CIN@SEA,0.268,0.0,0.268,OVER,Targeting Aaron Judge OVER 0.0 AVG. Model projects 0.3 (0.27 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,H,CIN@SEA,1.1,0.0,1.1,OVER,Bryce Harper shows OVER value at 0.0 H. TC projection: 1.1 — edge: 1.10. Moderate conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,HR,CIN@SEA,0.12,0.0,0.12,OVER,Bryce Harper shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,RBI,CIN@SEA,0.64,0.0,0.64,OVER,Targeting Bryce Harper OVER 0.0 RBI. Model projects 0.6 (0.64 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,R,CIN@SEA,0.66,0.0,0.66,OVER,Bryce Harper shows OVER value at 0.0 R. TC projection: 0.7 — edge: 0.66. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,SB,CIN@SEA,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,TB,CIN@SEA,1.48,0.0,1.48,OVER,"Moderate +EV opportunity: Bryce Harper is projected for 1.5 TB vs a line of 0.0, giving a OVER edge of 1.48. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,BB,CIN@SEA,0.38,0.0,0.38,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.38. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,CIN@SEA,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,AVG,CIN@SEA,0.226,0.0,0.226,OVER,Bryce Harper shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,H,CIN@SEA,0.9,0.0,0.9,OVER,Targeting Juan Soto OVER 0.0 H. Model projects 0.9 (0.90 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,HR,CIN@SEA,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,RBI,CIN@SEA,0.64,0.0,0.64,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.64. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,R,CIN@SEA,0.47,0.0,0.47,OVER,Targeting Juan Soto OVER 0.0 R. Model projects 0.5 (0.47 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,SB,CIN@SEA,0.14,0.0,0.14,OVER,Targeting Juan Soto OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,TB,CIN@SEA,1.33,0.0,1.33,OVER,"Moderate +EV opportunity: Juan Soto is projected for 1.3 TB vs a line of 0.0, giving a OVER edge of 1.33. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,BB,CIN@SEA,0.36,0.0,0.36,OVER,Juan Soto shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.36. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,K,CIN@SEA,1.0,0.0,1.0,OVER,Juan Soto shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,AVG,CIN@SEA,0.223,0.0,0.223,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,H,DET@CHC,1.18,0.0,1.18,OVER,Mike Trout shows OVER value at 0.0 H. TC projection: 1.2 — edge: 1.18. Moderate conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,HR,DET@CHC,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,RBI,DET@CHC,0.62,0.0,0.62,OVER,Targeting Mike Trout OVER 0.0 RBI. Model projects 0.6 (0.62 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,R,DET@CHC,0.45,0.0,0.45,OVER,Targeting Mike Trout OVER 0.0 R. Model projects 0.5 (0.45 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,SB,DET@CHC,0.11,0.0,0.11,OVER,Targeting Mike Trout OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,TB,DET@CHC,1.66,0.0,1.66,OVER,Mike Trout shows OVER value at 0.0 TB. TC projection: 1.7 — edge: 1.66. Moderate conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,BB,DET@CHC,0.32,0.0,0.32,OVER,Mike Trout shows OVER value at 0.0 BB. TC projection: 0.3 — edge: 0.32. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,K,DET@CHC,0.9,0.0,0.9,OVER,Mike Trout shows OVER value at 0.0 K. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,AVG,DET@CHC,0.256,0.0,0.256,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.26. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,DET@CHC,0.87,0.0,0.87,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.9 H vs a line of 0.0, giving a OVER edge of 0.87. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,HR,DET@CHC,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,RBI,DET@CHC,0.64,0.0,0.64,OVER,Targeting Shohei Ohtani OVER 0.0 RBI. Model projects 0.6 (0.64 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,R,DET@CHC,0.65,0.0,0.65,OVER,Shohei Ohtani shows OVER value at 0.0 R. TC projection: 0.7 — edge: 0.65. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,DET@CHC,0.12,0.0,0.12,OVER,Targeting Shohei Ohtani OVER 0.0 SB. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,TB,DET@CHC,1.58,0.0,1.58,OVER,Shohei Ohtani shows OVER value at 0.0 TB. TC projection: 1.6 — edge: 1.58. Moderate conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,BB,DET@CHC,0.39,0.0,0.39,OVER,Targeting Shohei Ohtani OVER 0.0 BB. Model projects 0.4 (0.39 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,K,DET@CHC,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.9 K vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,DET@CHC,0.235,0.0,0.235,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,H,DET@CHC,1.1,0.0,1.1,OVER,"Moderate +EV opportunity: Corey Seager is projected for 1.1 H vs a line of 0.0, giving a OVER edge of 1.10. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,HR,DET@CHC,0.13,0.0,0.13,OVER,Targeting Corey Seager OVER 0.0 HR. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,RBI,DET@CHC,0.58,0.0,0.58,OVER,Targeting Corey Seager OVER 0.0 RBI. Model projects 0.6 (0.58 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,R,DET@CHC,0.55,0.0,0.55,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.55. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,SB,DET@CHC,0.11,0.0,0.11,OVER,Targeting Corey Seager OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,TB,DET@CHC,1.69,0.0,1.69,OVER,Targeting Corey Seager OVER 0.0 TB. Model projects 1.7 (1.69 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,BB,DET@CHC,0.47,0.0,0.47,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.5 BB vs a line of 0.0, giving a OVER edge of 0.47. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,K,DET@CHC,0.7,0.0,0.7,OVER,Corey Seager shows OVER value at 0.0 K. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,AVG,DET@CHC,0.281,0.0,0.281,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.28. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,H,DET@CHC,0.82,0.0,0.82,OVER,Targeting Bryce Harper OVER 0.0 H. Model projects 0.8 (0.82 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,HR,DET@CHC,0.1,0.0,0.1,OVER,Targeting Bryce Harper OVER 0.0 HR. Model projects 0.1 (0.10 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,RBI,DET@CHC,0.61,0.0,0.61,OVER,Targeting Bryce Harper OVER 0.0 RBI. Model projects 0.6 (0.61 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,R,DET@CHC,0.52,0.0,0.52,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.5 R vs a line of 0.0, giving a OVER edge of 0.52. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,SB,DET@CHC,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,TB,DET@CHC,1.7,0.0,1.7,OVER,Bryce Harper shows OVER value at 0.0 TB. TC projection: 1.7 — edge: 1.70. Moderate conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,BB,DET@CHC,0.43,0.0,0.43,OVER,Targeting Bryce Harper OVER 0.0 BB. Model projects 0.4 (0.43 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,K,DET@CHC,1.0,0.0,1.0,OVER,Bryce Harper shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,AVG,DET@CHC,0.204,0.0,0.204,OVER,Targeting Bryce Harper OVER 0.0 AVG. Model projects 0.2 (0.20 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,H,DET@CHC,0.84,0.0,0.84,OVER,Jose Ramirez shows OVER value at 0.0 H. TC projection: 0.8 — edge: 0.84. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,HR,DET@CHC,0.11,0.0,0.11,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.11. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,RBI,DET@CHC,0.53,0.0,0.53,OVER,Targeting Jose Ramirez OVER 0.0 RBI. Model projects 0.5 (0.53 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,R,DET@CHC,0.6,0.0,0.6,OVER,Targeting Jose Ramirez OVER 0.0 R. Model projects 0.6 (0.60 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,DET@CHC,0.1,0.0,0.1,OVER,Jose Ramirez shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,TB,DET@CHC,1.51,0.0,1.51,OVER,Jose Ramirez shows OVER value at 0.0 TB. TC projection: 1.5 — edge: 1.51. Moderate conviction based on usage rate and defensive matchup.
