name,team,sport,stat,matchup,projection,line,edge,direction,reason
2B  Marcus Semien,New York Mets,mlb,BB,Los_Angeles_Dodgers_at_New_York_Mets,0.25,0.0,0.25,OVER,2B  Marcus Semien shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
3B  Ryan McMahon,New York Yankees,mlb,R,New_York_Yankees_at_Philadelphia_Phillies,0.25,0.0,0.25,OVER,Targeting 3B  Ryan McMahon OVER 0.0 R. Model projects 0.2 (0.25 edge). Recent trends and opponent weakness support this play.
C   Brian Navarreto,Miami Marlins,mlb,H,San_Diego_Padres_at_Miami_Marlins,0.25,0.0,0.25,OVER,"Marginal +EV opportunity: C   Brian Navarreto is projected for 0.2 H vs a line of 0.0, giving a OVER edge of 0.25. Based on recent form, opponent matchup, and game context."
C   Brian Navarreto,Miami Marlins,mlb,R,San_Diego_Padres_at_Miami_Marlins,0.25,0.0,0.25,OVER,Targeting C   Brian Navarreto OVER 0.0 R. Model projects 0.2 (0.25 edge). Recent trends and opponent weakness support this play.
3B  Graham Pauley,Miami Marlins,mlb,RBI,San_Diego_Padres_at_Miami_Marlins,0.25,0.0,0.25,OVER,3B  Graham Pauley shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
DH  Dominic Canzone,Seattle Mariners,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.25,0.0,0.25,OVER,Targeting DH  Dominic Canzone OVER 0.0 BB. Model projects 0.2 (0.25 edge). Recent trends and opponent weakness support this play.
2B  Justin Foscue,Texas Rangers,mlb,R,Seattle_Mariners_at_Texas_Rangers,0.25,0.0,0.25,OVER,2B  Justin Foscue shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
2B  Nicky Lopez,Texas Rangers,mlb,RBI,Seattle_Mariners_at_Texas_Rangers,0.25,0.0,0.25,OVER,2B  Nicky Lopez shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
LF  Davis Schneider,Toronto Blue Jays,mlb,H,Toronto_Blue_Jays_at_Boston_Red_Sox,0.25,0.0,0.25,OVER,LF  Davis Schneider shows OVER value at 0.0 H. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
RF  Myles Straw,Toronto Blue Jays,mlb,R,Toronto_Blue_Jays_at_Boston_Red_Sox,0.25,0.0,0.25,OVER,RF  Myles Straw shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
DH  Masataka Yoshida,Boston Red Sox,mlb,RBI,Toronto_Blue_Jays_at_Boston_Red_Sox,0.25,0.0,0.25,OVER,DH  Masataka Yoshida shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
SS  Tsung-Che Cheng,Boston Red Sox,mlb,BB,Toronto_Blue_Jays_at_Boston_Red_Sox,0.25,0.0,0.25,OVER,Targeting SS  Tsung-Che Cheng OVER 0.0 BB. Model projects 0.2 (0.25 edge). Recent trends and opponent weakness support this play.
RF  Starling Marte,Kansas City Royals,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.24,0.0,0.24,OVER,Targeting RF  Starling Marte OVER 0.0 R. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
2B  Vaughn Grissom,Los Angeles Angels,mlb,BB,Los_Angeles_Angels_at_San_Francisco_Giants,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: 2B  Vaughn Grissom is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
SS  Willy Adames,San Francisco Giants,mlb,BB,Los_Angeles_Angels_at_San_Francisco_Giants,0.24,0.0,0.24,OVER,Targeting SS  Willy Adames OVER 0.0 BB. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
LF  Tommy Edman,Los Angeles Dodgers,mlb,BB,Los_Angeles_Dodgers_at_New_York_Mets,0.24,0.0,0.24,OVER,Targeting LF  Tommy Edman OVER 0.0 BB. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
DH  Jorge Polanco,New York Mets,mlb,BB,Los_Angeles_Dodgers_at_New_York_Mets,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: DH  Jorge Polanco is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
CF  Tyrone Taylor,New York Mets,mlb,R,Los_Angeles_Dodgers_at_New_York_Mets,0.24,0.0,0.24,OVER,Targeting CF  Tyrone Taylor OVER 0.0 R. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
C   Austin Wells,New York Yankees,mlb,R,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,C   Austin Wells shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
RF  Jasson Domínguez,New York Yankees,mlb,RBI,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,RF  Jasson Domínguez shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
2B  Bryson Stott,Philadelphia Phillies,mlb,BB,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,2B  Bryson Stott shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
RF  Gabriel Rincones Jr.,Philadelphia Phillies,mlb,R,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,RF  Gabriel Rincones Jr. shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
RF  Gabriel Rincones Jr.,Philadelphia Phillies,mlb,RBI,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,RF  Gabriel Rincones Jr. shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
C   Rafael Marchán,Philadelphia Phillies,mlb,H,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: C   Rafael Marchán is projected for 0.2 H vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
SS  Trea Turner,Philadelphia Phillies,mlb,BB,New_York_Yankees_at_Philadelphia_Phillies,0.24,0.0,0.24,OVER,Targeting SS  Trea Turner OVER 0.0 BB. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
CF  Jackson Merrill,San Diego Padres,mlb,BB,San_Diego_Padres_at_Miami_Marlins,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: CF  Jackson Merrill is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
SS  Otto Lopez,Miami Marlins,mlb,2B,San_Diego_Padres_at_Miami_Marlins,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: SS  Otto Lopez is projected for 0.2 2B vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
3B  Weston Wilson,Seattle Mariners,mlb,R,Seattle_Mariners_at_Texas_Rangers,0.24,0.0,0.24,OVER,Targeting 3B  Weston Wilson OVER 0.0 R. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
SS  Ezequiel Duran,Texas Rangers,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.24,0.0,0.24,OVER,SS  Ezequiel Duran shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
CF  Daulton Varsho,Toronto Blue Jays,mlb,BB,Toronto_Blue_Jays_at_Boston_Red_Sox,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: CF  Daulton Varsho is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
SS  Andruw Monasterio,Boston Red Sox,mlb,RBI,Toronto_Blue_Jays_at_Boston_Red_Sox,0.24,0.0,0.24,OVER,SS  Andruw Monasterio shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
C   Edgar Quero,Chicago White Sox,mlb,RBI,Houston_Astros_at_Chicago_White_Sox,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: C   Edgar Quero is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
RF  Ben Malgeri,Detroit Tigers,mlb,RBI,Kansas_City_Royals_at_Detroit_Tigers,0.23,0.0,0.23,OVER,Targeting RF  Ben Malgeri OVER 0.0 RBI. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
RF  Ben Malgeri,Detroit Tigers,mlb,BB,Kansas_City_Royals_at_Detroit_Tigers,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: RF  Ben Malgeri is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
C   Dillon Dingler,Detroit Tigers,mlb,BB,Kansas_City_Royals_at_Detroit_Tigers,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: C   Dillon Dingler is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
CF  Matt Vierling,Detroit Tigers,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.23,0.0,0.23,OVER,Targeting CF  Matt Vierling OVER 0.0 R. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
2B  Zach McKinstry,Detroit Tigers,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.23,0.0,0.23,OVER,Targeting 2B  Zach McKinstry OVER 0.0 R. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
C   Logan O'Hoppe,Los Angeles Angels,mlb,R,Los_Angeles_Angels_at_San_Francisco_Giants,0.23,0.0,0.23,OVER,C   Logan O'Hoppe shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
CF  Drew Gilbert,San Francisco Giants,mlb,RBI,Los_Angeles_Angels_at_San_Francisco_Giants,0.23,0.0,0.23,OVER,Targeting CF  Drew Gilbert OVER 0.0 RBI. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
2B  Luis Arraez,San Francisco Giants,mlb,BB,Los_Angeles_Angels_at_San_Francisco_Giants,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: 2B  Luis Arraez is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
LF  Alex Call,Los Angeles Dodgers,mlb,RBI,Los_Angeles_Dodgers_at_New_York_Mets,0.23,0.0,0.23,OVER,Targeting LF  Alex Call OVER 0.0 RBI. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
2B  Jazz Chisholm Jr.,New York Yankees,mlb,SB,New_York_Yankees_at_Philadelphia_Phillies,0.23,0.0,0.23,OVER,2B  Jazz Chisholm Jr. shows OVER value at 0.0 SB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
C   J.T. Realmuto,Philadelphia Phillies,mlb,BB,New_York_Yankees_at_Philadelphia_Phillies,0.23,0.0,0.23,OVER,C   J.T. Realmuto shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
2B  Sung-Mun Song,San Diego Padres,mlb,BB,San_Diego_Padres_at_Miami_Marlins,0.23,0.0,0.23,OVER,2B  Sung-Mun Song shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
LF  Alejandro Osuna,Texas Rangers,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.23,0.0,0.23,OVER,LF  Alejandro Osuna shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
CF  Cam Cauley,Texas Rangers,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.23,0.0,0.23,OVER,CF  Cam Cauley shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
C   Elias Díaz,Texas Rangers,mlb,R,Seattle_Mariners_at_Texas_Rangers,0.23,0.0,0.23,OVER,C   Elias Díaz shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
LF  Wyatt Langford,Texas Rangers,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.23,0.0,0.23,OVER,LF  Wyatt Langford shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
C   Alejandro Kirk,Toronto Blue Jays,mlb,R,Toronto_Blue_Jays_at_Boston_Red_Sox,0.23,0.0,0.23,OVER,C   Alejandro Kirk shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
CF  Daulton Varsho,Toronto Blue Jays,mlb,RBI,Toronto_Blue_Jays_at_Boston_Red_Sox,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: CF  Daulton Varsho is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
DH  Romy Gonzalez,Boston Red Sox,mlb,BB,Toronto_Blue_Jays_at_Boston_Red_Sox,0.23,0.0,0.23,OVER,"Marginal +EV opportunity: DH  Romy Gonzalez is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
SS  Colson Montgomery,Chicago White Sox,mlb,HR,Houston_Astros_at_Chicago_White_Sox,0.22,0.0,0.22,OVER,SS  Colson Montgomery shows OVER value at 0.0 HR. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
SS  Luisangel Acuña,Chicago White Sox,mlb,R,Houston_Astros_at_Chicago_White_Sox,0.22,0.0,0.22,OVER,Targeting SS  Luisangel Acuña OVER 0.0 R. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
RF  Jac Caglianone,Kansas City Royals,mlb,BB,Kansas_City_Royals_at_Detroit_Tigers,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: RF  Jac Caglianone is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
3B  Colt Keith,Detroit Tigers,mlb,RBI,Kansas_City_Royals_at_Detroit_Tigers,0.22,0.0,0.22,OVER,Targeting 3B  Colt Keith OVER 0.0 RBI. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
C   Jake Rogers,Detroit Tigers,mlb,RBI,Kansas_City_Royals_at_Detroit_Tigers,0.22,0.0,0.22,OVER,Targeting C   Jake Rogers OVER 0.0 RBI. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
CF  James Outman,Detroit Tigers,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.22,0.0,0.22,OVER,CF  James Outman shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
2B  Zach McKinstry,Detroit Tigers,mlb,RBI,Kansas_City_Royals_at_Detroit_Tigers,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: 2B  Zach McKinstry is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
LF  Josh Lowe,Los Angeles Angels,mlb,R,Los_Angeles_Angels_at_San_Francisco_Giants,0.22,0.0,0.22,OVER,LF  Josh Lowe shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
2B  Oswald Peraza,Los Angeles Angels,mlb,RBI,Los_Angeles_Angels_at_San_Francisco_Giants,0.22,0.0,0.22,OVER,Targeting 2B  Oswald Peraza OVER 0.0 RBI. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
C   Jesus Rodriguez,San Francisco Giants,mlb,R,Los_Angeles_Angels_at_San_Francisco_Giants,0.22,0.0,0.22,OVER,C   Jesus Rodriguez shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
1B  Rafael Devers,San Francisco Giants,mlb,2B,Los_Angeles_Angels_at_San_Francisco_Giants,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: 1B  Rafael Devers is projected for 0.2 2B vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
2B  Alex Freeland,Los Angeles Dodgers,mlb,RBI,Los_Angeles_Dodgers_at_New_York_Mets,0.22,0.0,0.22,OVER,Targeting 2B  Alex Freeland OVER 0.0 RBI. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
LF  Juan Soto,New York Mets,mlb,HR,Los_Angeles_Dodgers_at_New_York_Mets,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: LF  Juan Soto is projected for 0.2 HR vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
SS  José Caballero,New York Yankees,mlb,SB,New_York_Yankees_at_Philadelphia_Phillies,0.22,0.0,0.22,OVER,SS  José Caballero shows OVER value at 0.0 SB. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
1B  Paul Goldschmidt,New York Yankees,mlb,BB,New_York_Yankees_at_Philadelphia_Phillies,0.22,0.0,0.22,OVER,1B  Paul Goldschmidt shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
3B  Alec Bohm,Philadelphia Phillies,mlb,BB,New_York_Yankees_at_Philadelphia_Phillies,0.22,0.0,0.22,OVER,3B  Alec Bohm shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
C   Freddy Fermin,San Diego Padres,mlb,BB,San_Diego_Padres_at_Miami_Marlins,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: C   Freddy Fermin is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
CF  Jakob Marsee,Miami Marlins,mlb,RBI,San_Diego_Padres_at_Miami_Marlins,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: CF  Jakob Marsee is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
3B  Josh Jung,Texas Rangers,mlb,2B,Seattle_Mariners_at_Texas_Rangers,0.22,0.0,0.22,OVER,3B  Josh Jung shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
RF  Nathan Lukes,Toronto Blue Jays,mlb,RBI,Toronto_Blue_Jays_at_Boston_Red_Sox,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: RF  Nathan Lukes is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
2B  Anthony Seigler,Boston Red Sox,mlb,RBI,Toronto_Blue_Jays_at_Boston_Red_Sox,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: 2B  Anthony Seigler is projected for 0.2 RBI vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
2B  Anthony Seigler,Boston Red Sox,mlb,2B,Toronto_Blue_Jays_at_Boston_Red_Sox,0.22,0.0,0.22,OVER,2B  Anthony Seigler shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
CF  Ceddanne Rafaela,Boston Red Sox,mlb,2B,Toronto_Blue_Jays_at_Boston_Red_Sox,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: CF  Ceddanne Rafaela is projected for 0.2 2B vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
C   Drew Romo,Chicago White Sox,mlb,R,Houston_Astros_at_Chicago_White_Sox,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: C   Drew Romo is projected for 0.2 R vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
CF  Junior Perez,Chicago White Sox,mlb,H,Houston_Astros_at_Chicago_White_Sox,0.21,0.0,0.21,OVER,Targeting CF  Junior Perez OVER 0.0 H. Model projects 0.2 (0.21 edge). Recent trends and opponent weakness support this play.
3B  Miguel Vargas,Chicago White Sox,mlb,2B,Houston_Astros_at_Chicago_White_Sox,0.21,0.0,0.21,OVER,3B  Miguel Vargas shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
3B  Josh Rojas,Kansas City Royals,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: 3B  Josh Rojas is projected for 0.2 R vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
2B  Hao-Yu Lee,Detroit Tigers,mlb,R,Kansas_City_Royals_at_Detroit_Tigers,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: 2B  Hao-Yu Lee is projected for 0.2 R vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
CF  Drew Gilbert,San Francisco Giants,mlb,BB,Los_Angeles_Angels_at_San_Francisco_Giants,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: CF  Drew Gilbert is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
C   Eliezer Alfonzo,Los Angeles Dodgers,mlb,H,Los_Angeles_Dodgers_at_New_York_Mets,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: C   Eliezer Alfonzo is projected for 0.2 H vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
1B  Freddie Freeman,Los Angeles Dodgers,mlb,2B,Los_Angeles_Dodgers_at_New_York_Mets,0.21,0.0,0.21,OVER,1B  Freddie Freeman shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
SS  Miguel Rojas,Los Angeles Dodgers,mlb,RBI,Los_Angeles_Dodgers_at_New_York_Mets,0.21,0.0,0.21,OVER,SS  Miguel Rojas shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
CF  Justin Crawford,Philadelphia Phillies,mlb,RBI,New_York_Yankees_at_Philadelphia_Phillies,0.21,0.0,0.21,OVER,CF  Justin Crawford shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
C   Freddy Fermin,San Diego Padres,mlb,R,San_Diego_Padres_at_Miami_Marlins,0.21,0.0,0.21,OVER,C   Freddy Fermin shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
RF  Esteury Ruiz,Miami Marlins,mlb,BB,San_Diego_Padres_at_Miami_Marlins,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: RF  Esteury Ruiz is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
3B  Graham Pauley,Miami Marlins,mlb,R,San_Diego_Padres_at_Miami_Marlins,0.21,0.0,0.21,OVER,3B  Graham Pauley shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
3B  Leo Jiménez,Miami Marlins,mlb,BB,San_Diego_Padres_at_Miami_Marlins,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: 3B  Leo Jiménez is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
2B  Cole Young,Seattle Mariners,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.21,0.0,0.21,OVER,"Marginal +EV opportunity: 2B  Cole Young is projected for 0.2 BB vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
SS  Colt Emerson,Seattle Mariners,mlb,BB,Seattle_Mariners_at_Texas_Rangers,0.21,0.0,0.21,OVER,Targeting SS  Colt Emerson OVER 0.0 BB. Model projects 0.2 (0.21 edge). Recent trends and opponent weakness support this play.
3B  Weston Wilson,Seattle Mariners,mlb,RBI,Seattle_Mariners_at_Texas_Rangers,0.21,0.0,0.21,OVER,3B  Weston Wilson shows OVER value at 0.0 RBI. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
SS  Andrés Giménez,Toronto Blue Jays,mlb,R,Toronto_Blue_Jays_at_Boston_Red_Sox,0.21,0.0,0.21,OVER,SS  Andrés Giménez shows OVER value at 0.0 R. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
SS  Andruw Monasterio,Boston Red Sox,mlb,2B,Toronto_Blue_Jays_at_Boston_Red_Sox,0.21,0.0,0.21,OVER,SS  Andruw Monasterio shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
3B  Caleb Durbin,Boston Red Sox,mlb,BB,Toronto_Blue_Jays_at_Boston_Red_Sox,0.21,0.0,0.21,OVER,3B  Caleb Durbin shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
OF  Jahmai Jones,Boston Red Sox,mlb,H,Toronto_Blue_Jays_at_Boston_Red_Sox,0.21,0.0,0.21,OVER,Targeting OF  Jahmai Jones OVER 0.0 H. Model projects 0.2 (0.21 edge). Recent trends and opponent weakness support this play.
C   Edgar Quero,Chicago White Sox,mlb,BB,Houston_Astros_at_Chicago_White_Sox,0.2,0.0,0.2,OVER,Targeting C   Edgar Quero OVER 0.0 BB. Model projects 0.2 (0.20 edge). Recent trends and opponent weakness support this play.
C   Carter Jensen,Kansas City Royals,mlb,2B,Kansas_City_Royals_at_Detroit_Tigers,0.2,0.0,0.2,OVER,"Marginal +EV opportunity: C   Carter Jensen is projected for 0.2 2B vs a line of 0.0, giving a OVER edge of 0.20. Based on recent form, opponent matchup, and game context."
C   Dillon Dingler,Detroit Tigers,mlb,HR,Kansas_City_Royals_at_Detroit_Tigers,0.2,0.0,0.2,OVER,"Marginal +EV opportunity: C   Dillon Dingler is projected for 0.2 HR vs a line of 0.0, giving a OVER edge of 0.20. Based on recent form, opponent matchup, and game context."
C   Dillon Dingler,Detroit Tigers,mlb,2B,Kansas_City_Royals_at_Detroit_Tigers,0.2,0.0,0.2,OVER,C   Dillon Dingler shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
RF  Kerry Carpenter,Detroit Tigers,mlb,BB,Kansas_City_Royals_at_Detroit_Tigers,0.2,0.0,0.2,OVER,Targeting RF  Kerry Carpenter OVER 0.0 BB. Model projects 0.2 (0.20 edge). Recent trends and opponent weakness support this play.
C   Logan O'Hoppe,Los Angeles Angels,mlb,BB,Los_Angeles_Angels_at_San_Francisco_Giants,0.2,0.0,0.2,OVER,C   Logan O'Hoppe shows OVER value at 0.0 BB. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
2B  Luis Arraez,San Francisco Giants,mlb,2B,Los_Angeles_Angels_at_San_Francisco_Giants,0.2,0.0,0.2,OVER,2B  Luis Arraez shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
SS  Willy Adames,San Francisco Giants,mlb,2B,Los_Angeles_Angels_at_San_Francisco_Giants,0.2,0.0,0.2,OVER,SS  Willy Adames shows OVER value at 0.0 2B. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
